Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","97.912131","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.632074","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.208027","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.783981","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.783981","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.783981","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.503923","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","100.647912","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.367854","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","102.231784","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","102.807738","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","104.535599","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","107.127391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","109.143229","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","111.447044","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","111.735021","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","111.735021","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","112.310974","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","113.318893","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","113.462882","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","114.326812","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","114.902766","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","115.910685","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","117.638546","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","118.358488","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","118.934442","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","118.790454","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","119.366407","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","119.366407","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","119.510396","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","119.222419","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","119.222419","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","119.942361","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","120.374326","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","120.806292","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","122.246176","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","122.390164","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","122.390164","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","122.82213","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","122.678141","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","122.82213","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","123.110106","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","122.966118","X","Figure from international organizations","base year is 2015"
